101;64.6
19990524;71.4;9;13;14.2;16.7;16.5;16.7;8;8;7;8;6;30;2;360;1;30;2;340;4;360;4;1;0;1;-1.3681;82.4
19990525;89.6;14;13;12.8;15.9;18;17.6;8;8;6;7;3;350;4;330;3;20;2;320;3;10;3;-0.6946;-1.5;0.684;-1.9284;71.4
19990526;98;16;9.7;17.6;22;24;23.9;0;0;1;1;1;350;1;40;1;100;2;150;3;120;3;-0.1736;0.6428;1.9696;1.5;89.6
19990527;113.4;14;16.1;21.7;24.9;23.4;19.3;3;3;4;1;8;110;2;140;4;120;4;190;11;220;7;1.8794;2.5712;3.4641;-1.9101;98
19990528;93.8;15;14.5;19.3;22.9;24.7;24.9;0;2;2;1;1;200;3;150;1;150;2;150;4;90;3;-1.0261;0.5;1;2;113.4
19990529;124.4;14;17.8;23.3;25.3;25.1;23.2;1;4;5;5;5;110;4;170;4;190;5;230;7;230;4;3.7588;0.6946;-0.8682;-5.3623;93.8
19990530;90.2;12;14.5;17.6;21.4;23.3;22.2;8;7;3;2;2;0;0;320;1;360;2;360;4;20;3;0;-0.6428;0;0;124.4
19990531;93;13;14.8;17.8;22.3;24.4;22.8;8;6;7;8;3;20;3;30;3;30;3;80;2;350;5;1.0261;1.5;1.5;1.9696;90.2
19990601;95.2;16;16.9;20.4;25.8;26.8;26.4;7;7;7;5;2;70;2;50;2;130;4;140;4;170;6;1.8794;1.5321;3.0642;2.5712;93
19990602;88.6;11;17.5;17.8;16.9;17.5;17.4;7;6;8;7;5;190;6;230;8;240;7;260;8;240;5;-1.0419;-6.1284;-6.0622;-7.8785;95.2
19990603;77.8;17;13.5;14.7;16.1;17.7;16.2;8;7;7;6;7;180;6;190;6;220;9;230;8;250;8;0;-1.0419;-5.7851;-6.1284;88.6
19990604;70;16;14.3;15.4;15.4;15.6;15.4;8;8;7;7;8;220;5;240;6;240;5;230;6;230;5;-3.2139;-5.1962;-4.3301;-4.5963;77.8
19990605;80.8;10;11.3;15.5;14.2;13.4;14.1;2;6;6;8;4;200;3;220;6;230;10;230;11;220;7;-1.0261;-3.8567;-7.6604;-8.4265;70
19990606;79.4;12;11;15.5;17.1;16.8;15.1;1;3;7;6;6;260;4;260;5;210;5;230;6;230;6;-3.9392;-4.924;-2.5;-4.5963;80.8
19990607;71;15;12;14.4;14.2;14.8;13.3;7;7;7;6;7;190;3;220;4;310;3;300;4;290;2;-0.5209;-2.5712;-2.2981;-3.4641;79.4
19990608;82.4;14;8.5;14.1;15.8;15.5;14.9;5;5;7;8;8;250;2;240;4;270;4;250;4;240;1;-1.8794;-3.4641;-4;-3.7588;71
19990609;79.8;12;12.1;15.2;17.4;16.7;16.5;7;7;7;8;5;170;2;190;4;220;4;220;4;250;3;0.3473;-0.6946;-2.5712;-2.5712;82.4
19990610;101.6;18;12.4;16.3;18.1;18.5;17.7;7;6;7;6;1;290;1;360;1;350;3;10;4;10;6;-0.9397;0;-0.5209;0.6946;79.8
19990611;94.6;19;10.7;16.2;18.6;18;16.9;1;1;5;6;6;350;2;30;4;10;4;340;3;350;5;-0.3473;2;0.6946;-1.0261;101.6
19990612;107.6;13;10.2;15.8;19.7;19.7;15.7;3;3;3;7;6;320;1;330;2;300;2;350;4;350;7;-0.6428;-1;-1.7321;-0.6946;94.6
19990613;102;14;10.2;15.5;18.3;19.2;17.9;1;6;4;4;7;310;3;320;4;350;5;340;6;360;6;-2.2981;-2.5712;-0.8682;-2.0521;107.6
19990614;122.2;13;11.9;17.5;20.5;21.4;19.5;1;2;4;3;6;280;2;360;4;10;5;350;5;360;5;-1.9696;0;0.8682;-0.8682;102
19990615;138.2;14;13.1;19;23.4;25.2;23.2;6;1;1;3;1;360;2;20;2;10;2;70;3;10;5;0;0.684;0.3473;2.8191;122.2
19990616;153.2;15;13.8;21.6;24.7;27.5;24.4;1;0;6;2;7;0;0;160;1;300;2;90;2;10;5;0;0.342;-1.7321;2;138.2
19990617;112.4;10;15.6;19.9;21.8;21.4;19.4;3;3;3;5;6;320;2;360;4;360;6;360;6;340;6;-1.2856;0;0;0;153.2
19990618;105.4;18;13.4;19.2;20.3;21.6;20.6;4;7;5;4;1;290;2;40;2;350;1;350;6;350;6;-1.8794;1.2856;-0.1736;-1.0419;112.4
19990619;109;13;12.3;17.7;21.3;22.7;19.8;7;0;3;4;5;350;4;360;3;330;4;360;3;360;6;-0.6946;0;-2;0;105.4
19990620;71.4;20;15.4;17.1;18.7;16.7;16.2;8;8;8;8;7;240;4;250;4;250;6;330;4;330;4;-3.4641;-3.7588;-5.6382;-2;109
19990621;74.6;14;10.8;14.7;15.9;16.8;15.2;1;6;6;5;3;280;4;320;5;330;7;340;7;340;7;-3.9392;-3.2139;-3.5;-2.3941;71.4
19990622;80.2;13;8.7;15.5;18;18.8;17.8;1;200;3;-0.6946;-3.9392;-0.3473;-2.5712;133.4
19990913;66.2;13;13.3;16.4;18.9;18.4;16.7;8;6;6;8;8;300;2;320;4;350;4;360;6;360;3;-1.7321;-2.5712;-0.6946;0;67.2
19990914;58.8;11;11.6;13.7;15.3;17.1;16.3;8;7;8;7;3;10;3;330;4;10;2;360;5;20;3;0.5209;-2;0.3473;0;66.2
19990915;79.4;15;7;13.8;19.6;20.8;18.4;0;1;2;1;1;0;0;290;2;270;3;270;4;230;4;0;-1.8794;-3;-4;58.8
19990916;69.6;14;12.5;17.7;18.5;21;17.8;1;7;7;6;6;160;4;190;7;230;5;250;7;250;3;1.3681;-1.2155;-3.8302;-6.5778;79.4
19990917;63.2;11;12.3;17.2;17.6;20.4;17.9;1;1;7;5;4;190;2;210;4;240;3;230;6;210;3;-0.3473;-2;-2.5981;-4.5963;69.6
19990918;58.8;14;14.1;15.4;16.9;17.4;17.3;7;8;8;8;7;160;5;180;7;170;8;180;8;150;5;1.7101;0;1.3892;0;63.2
19990919;66.8;12;13.5;15.4;18.3;17.9;16.2;8;7;7;8;8;170;3;140;3;160;4;120;4;80;4;0.5209;1.9284;1.3681;3.4641;58.8
19990920;55.4;12;13.3;15.9;19;17;15.5;7;6;7;7;8;200;3;190;5;190;7;190;4;170;4;-1.0261;-0.8682;-1.2155;-0.6946;66.8
19990921;45.6;12;12.4;16.8;15.9;18.8;19.2;5;6;8;7;1;180;2;180;5;180;7;180;5;230;4;0;0;0;0;55.4
19990922;61.4;14;17.3;19;22.9;19.2;18.9;7;7;2;7;1;180;4;170;5;210;8;210;6;180;4;0;0.8682;-4;-3;45.6
19990923;67.8;13;16.5;19.3;20.6;19.7;18.1;4;7;7;7;6;200;5;190;9;220;11;230;7;210;5;-1.7101;-1.5628;-7.0707;-5.3623;61.4
19990924;67.2;13;16.7;19.5;22.2;22;17.7;5;2;3;6;5;180;5;200;7;210;9;230;8;260;2;0;-2.3941;-4.5;-6.1284;67.8
19990925;73.2;11;15.2;18.8;18;18.8;16.3;6;6;7;7;3;200;4;210;6;200;8;220;6;210;5;-1.3681;-3;-2.7362;-3.8567;67.2
19990926;75.2;16;12.7;16.1;18.8;17.6;17;6;2;7;6;7;200;3;220;3;210;5;250;3;220;5;-1.0261;-1.9284;-2.5;-2.8191;73.2
19990927;75;22;16.2;16.6;17;19.2;16.5;8;6;8;6;8;200;7;260;5;240;7;220;5;210;5;-2.3941;-4.924;-6.0622;-3.2139;75.2
19990928;63.4;1;12.1;15.8;17.6;17;17.3;1;5;8;8;7;230;3;250;4;220;5;210;5;220;5;-2.2981;-3.7588;-3.2139;-2.5;75
19990929;67.4;14;16.3;16.4;18.3;19.6;17.9;8;8;7;7;6;240;4;230;5;220;7;220;8;230;4;-3.4641;-3.8302;-4.4995;-5.1423;63.4
19990930;65.8;13;12.7;15.9;17.9;18.4;15.1;1;5;6;7;7;240;4;280;6;290;6;300;7;290;5;-3.4641;-5.9088;-5.6382;-6.0622;67.4
20000401;76;16;5.9;8.7;9.9;12.5;10.9;7;8;7;7;7;190;4;220;5;250;7;240;6;210;4;-0.6946;-3.2139;-6.5778;-5.1962;40
20000402;53;14;6;8;10.2;13.2;11.6;7;8;8;8;8;110;4;120;5;120;4;100;4;160;3;3.7588;4.3301;3.4641;3.9392;76
20000403;57;2;8.9;9.5;15;11.2;10.6;8;8;6;8;7;110;3;120;3;160;4;170;4;200;2;2.8191;2.5981;1.3681;0.6946;53
20000404;61;23;8.2;8.1;8.1;6.7;6.3;8;7;8;8;8;10;3;360;7;350;8;360;8;360;7;0.5209;0;-1.3892;0;57
20000405;61;5;3.2;4.5;5.8;6.7;7;8;8;8;8;7;10;5;20;6;10;6;20;5;30;7;0.8682;2.0521;1.0419;1.7101;61
20000406;77;15;1.7;5.6;9.5;10.8;9.7;2;6;6;6;3;30;3;50;5;70;2;90;3;100;3;1.5;3.8302;1.8794;3;61
20000407;66;13;-0.5;9.1;13.4;16.1;14.7;0;0;0;0;0;0;0;90;5;90;7;80;8;90;5;0;5;7;7.8785;77
20000408;80;16;4.5;11.7;17.2;18.8;17.2;0;1;1;1;0;80;1;80;4;100;5;60;6;90;3;0.9848;3.9392;4.924;5.1962;66
20000409;74;16;3.9;7.8;12.5;14.8;12.3;7;8;7;7;8;290;2;360;2;60;6;80;5;90;1;-1.8794;0;5.1962;4.924;80
20000410;56;23;9;10.9;10.9;13.5;11;6;5;8;5;7;40;5;60;6;30;6;20;7;360;5;3.2139;5.1962;3;2.3941;74
20000411;69;12;1.1;8.1;10;8.3;5.2;6;7;7;7;6;250;1;250;5;230;7;230;8;280;3;-0.9397;-4.6985;-5.3623;-6.1284;56
20000412;63;15;1.9;8.3;8.7;10.2;7.4;1;5;6;6;5;220;4;230;5;230;8;250;7;310;4;-2.5712;-3.8302;-6.1284;-6.5778;69
20000413;65;13;5.4;10.3;13.7;14.6;10;2;5;6;4;5;210;3;260;5;260;7;250;8;360;3;-1.5;-4.924;-6.8937;-7.5175;63
20000414;54;23;5.2;8;7.7;7.2;7.9;8;8;8;8;8;90;2;80;2;90;5;70;7;90;6;2;1.9696;5;6.5778;65
20000415;60;1;7.6;6.6;7.8;9.3;8.9;8;8;8;6;6;260;8;290;10;290;10;290;6;280;2;-7.8785;-9.3969;-9.3969;-5.6382;54
20000416;69;19;2.2;6.3;7.9;13;11.5;7;8;8;6;4;80;3;100;5;110;5;200;7;210;5;2.9544;4.924;4.6985;-2.3941;60
20000417;64;16;7.1;10.7;13.2;13.9;11.8;5;5;7;5;2;180;5;220;7;240;10;230;11;240;7;0;-4.4995;-8.6603;-8.4265;69
20000418;56;23;9.8;11.4;11.6;12.4;11.8;7;7;8;7;7;170;5;170;6;190;8;170;9;180;3;0.8682;1.0419;-1.3892;1.5628;64
20000419;61;0;5.1;11.7;13.5;12.3;11.7;2;4;7;8;8;210;2;210;4;200;6;190;7;180;7;-1;-2;-2.0521;-1.2155;56
20000420;58;21;12.5;13.6;15;12.1;10;8;7;8;8;8;180;6;180;8;220;7;250;5;210;5;0;0;-4.4995;-4.6985;61
20000421;71;13;9.9;12.6;17;17.4;16.5;3;7;6;6;7;190;5;240;3;210;8;200;7;180;2;-0.8682;-2.5981;-4;-2.3941;58
20000422;69;16;9.6;13.8;15.2;15.6;14.5;7;7;7;6;5;180;2;210;4;220;5;230;5;260;5;0;-2;-3.2139;-3.8302;71
20000423;73;13;8.5;12.7;13.8;14.3;13;8;3;5;6;7;240;2;230;5;240;7;190;4;250;5;-1.7321;-3.8302;-6.0622;-0.6946;69
20000424;57;13;6.9;10.1;11.6;11.5;11.1;3;8;8;8;7;150;3;170;5;160;7;180;7;170;7;1.5;0.8682;2.3941;0;73
20000425;61;12;12;14.5;14.1;11.9;11.1;7;6;8;8;8;190;5;220;6;200;7;180;5;230;3;-0.8682;-3.8567;-2.3941;0;57
20000426;66;13;9.7;11.9;14.5;14.6;13.1;8;7;5;7;6;180;3;180;8;220;9;220;7;200;7;0;0;-5.7851;-4.4995;61
20000427;56;15;8.4;9.9;13.4;13.4;13;8;8;7;8;8;160;1;100;1;350;2;10;1;360;2;0.342;0.9848;-0.3473;0.1736;66
20000428;72;16;8.5;11.7;14.4;16.2;14.5;7;7;6;6;6;310;2;300;3;360;2;280;3;240;3;-1.5321;-2.5981;0;-2.9544;56
20000429;70;13;7;12.4;15.8;18.1;17.4;1;5;5;5;3;110;2;170;4;160;5;130;3;120;4;1.8794;0.6946;1.7101;2.2981;72
20000430;75;14;7.2;16.5;19.3;21.1;19.8;1;5;6;6;6;0;0;110;4;80;5;90;4;80;3;0;3.7588;4.924;4;70
20000501;79;17;12.4;17.2;20.2;21.8;19.2;4;7;8;2;3;340;1;50;3;60;5;50;6;20;6;-0.342;2.2981;4.3301;4.5963;75
20000502;60;18;12;12.7;16.9;15.3;14.4;8;8;6;8;8;30;5;40;5;70;6;40;5;40;5;2.5;3.2139;5.6382;3.2139;79
20000503;58;12;11.2;12.7;14.8;13.7;13.5;8;8;8;8;8;60;5;60;5;60;6;60;4;60;4;4.3301;4.3301;5.1962;3.4641;60
20000504;54;15;11;12.8;16;18.2;16.5;8;8;8;7;8;40;4;70;5;60;4;70;4;70;6;2.5712;4.6985;3.4641;3.7588;58
20000505;90;17;13.4;18.2;21.8;23.7;23;4;7;4;2;4;30;2;70;3;90;4;110;3;120;2;1;2.8191;4;2.8191;54
20000506;91;16;14.6;19.2;22.3;23;18.7;7;4;6;6;7;10;1;130;2;160;2;180;3;20;5;0.1736;1.5321;0.684;0;90
20000507;75;14;14.5;16.8;19.6;20.6;16.4;7;8;7;7;7;0;0;200;1;150;2;360;5;50;1;0;-0.342;1;0;91
20000508;71;15;13;15.3;18.5;17.2;19.8;8;7;7;7;6;160;1;140;1;150;2;200;1;240;1;0.342;0.6428;1;-0.342;75
20000509;74;16;12.9;14.1;19;22;20.6;8;8;6;6;7;190;2;50;2;90;2;80;3;310;2;-0.3473;1.5321;2;2.9544;71
20000510;77;14;15.1;15.8;18.3;21.5;19.5;8;8;6;6;7;60;2;60;2;70;3;190;2;90;1;1.7321;1.7321;2.8191;-0.3473;74
20000511;68;13;15.4;16.5;17.9;17.1;17.3;8;8;8;7;7;100;3;130;5;120;5;170;2;220;4;2.9544;3.8302;4.3301;0.3473;77
20000512;75;3;14.2;15.7;16.1;18.3;17.7;8;8;8;7;5;160;1;190;2;190;1;360;2;20;3;0.342;-0.3473;-0.1736;0;68
20000513;94;17;12.7;13.6;17.9;22;22.2;9;8;5;2;1;30;2;70;1;20;1;290;2;320;2;1;0.9397;0.342;-1.8794;75
20000514;92;17;12.3;17.5;23.1;24.5;23.6;8;5;5;5;6;110;1;190;1;80;3;90;2;130;2;0.9397;-0.1736;2.9544;2;94
20000515;113;17;13.7;22;26;27;25.3;4;4;4;3;3;0;0;170;1;180;3;200;3;230;3;0;0.1736;0;-1.0261;92
20000516;93;14;16;17.9;21.2;21;16.9;8;7;4;3;7;190;3;200;3;230;4;220;7;250;5;-0.5209;-1.0261;-3.0642;-4.4995;113
20000517;87;12;10.5;13.4;16.2;16.3;15;1;4;6;6;7;270;3;300;5;270;4;260;4;260;5;-3;-4.3301;-4;-3.9392;93
20000518;83;1;11.2;14.2;14.2;14.4;12.6;8;6;6;7;7;240;4;290;5;330;5;320;5;310;6;-3.4641;-4.6985;-2.5;-3.2139;87
20000519;79;14;9.8;12.9;14.7;15;14.7;8;7;6;7;5;260;3;270;6;290;5;290;5;330;3;-2.9544;-6;-4.6985;-4.6985;83
20000520;82;14;9.2;14.2;16.1;17.8;16.6;6;6;6;7;7;0;0;350;1;180;1;230;3;260;2;0;-0.1736;0;-2.2981;79
20000521;75;11;10.6;12.7;14.2;15.5;13.7;4;6;6;5;6;300;4;290;7;320;6;320;6;330;4;-3.4641;-6.5778;-3.8567;-3.8567;82
20000522;73;19;10.8;13.9;15.7;17;16.2;7;7;7;7;7;230;2;260;3;250;4;240;3;220;4;-1.5321;-2.9544;-3.7588;-2.5981;75
20000523;81;15;12.5;15.6;18.3;16.9;15.8;4;8;7;7;8;200;3;210;6;220;7;240;6;230;5;-1.0261;-3;-4.4995;-5.1962;73
20000524;57;0;14.2;16.5;16.4;15.3;15;8;8;8;8;8;220;4;230;6;210;5;200;9;210;6;-2.5712;-4.5963;-2.5;-3.0782;81
20000525;81;17;11.1;13.7;17.2;18.8;16.6;7;6;6;5;5;300;3;320;5;280;5;250;5;250;4;-2.5981;-3.2139;-4.924;-4.6985;57
20000526;73;19;10.8;13.2;13.6;16.1;12.9;7;8;8;8;7;150;1;150;5;170;8;200;9;300;10;0.5;2.5;1.3892;-3.0782;81
20000527;77;10;8.6;13.9;14.7;13.5;11.2;1;4;7;8;8;220;4;230;7;220;7;220;4;200;5;-2.5712;-5.3623;-4.4995;-2.5712;73
20000528;78;15;9.9;13.3;15.1;16.3;14.4;2;6;5;6;6;260;5;270;6;270;6;240;6;250;5;-4.924;-6;-6;-5.1962;77
20000529;77;17;8.7;5;230;5;220;7;240;5;-0.6946;-1.7101;-3.8302;-4.4995;89
20000815;75;17;14.8;18.7;22.9;24.7;22.5;2;1;1;5;6;280;1;320;3;270;3;250;3;250;3;-0.9848;-1.9284;-3;-2.8191;64
20000816;58;12;17.3;20.4;22.5;23.5;21.9;7;6;7;7;6;180;4;220;5;250;5;250;5;250;4;0;-3.2139;-4.6985;-4.6985;75
20000817;80;17;14.6;18.7;22.7;23;20.4;1;3;5;5;7;270;2;290;3;240;4;240;3;240;5;-2;-2.8191;-3.4641;-2.5981;58
20000818;53;12;15.1;18.9;20.5;19.2;18.7;7;8;8;8;7;150;2;180;4;200;4;200;1;140;2;1;0;-1.3681;-0.342;80
20000819;61;15;16.8;18.6;20.2;22;17.8;7;7;7;7;8;180;2;210;2;220;2;230;2;220;3;0;-1;-1.2856;-1.5321;53
20000820;55;16;13.5;16.8;15.9;16.2;17;8;8;8;7;7;350;2;60;3;340;1;20;3;310;2;-0.3473;2.5981;-0.342;1.0261;61
20000821;70;15;10.5;15.5;20;20.5;17.4;2;1;4;7;3;0;0;190;2;230;3;250;4;200;1;0;-0.3473;-2.2981;-3.7588;55
20000822;85;17;11.9;18.3;22;24;23.4;6;6;6;6;1;120;2;140;5;120;5;110;6;110;5;1.7321;3.2139;4.3301;5.6382;70
20000823;120;16;17.6;22;26.9;29.6;27.3;7;5;1;1;6;90;5;100;7;110;7;110;6;100;4;5;6.8937;6.5778;5.6382;85
20000824;140;16;16.8;23.3;27.8;31.4;29.9;6;2;2;0;2;190;1;30;2;40;5;80;5;90;3;-0.1736;1;3.2139;4.924;120
20000825;126;16;20.2;25.8;31.2;32.7;28;2;2;7;7;7;80;2;120;5;120;6;150;5;210;5;1.9696;4.3301;5.1962;2.5;140
20000826;102;0;18;18.8;19.8;22.9;20.9;8;8;8;2;6;80;3;340;1;310;5;310;3;290;5;2.9544;-0.342;-3.8302;-2.2981;126
20000827;66;0;14.6;18;21.7;19.8;20.1;7;3;6;6;6;220;2;290;5;250;5;340;2;280;5;-1.2856;-4.6985;-4.6985;-0.684;102
20000828;68;12;14.6;18.7;20.1;20;20.3;7;7;7;7;2;230;1;190;1;260;2;310;1;300;1;-0.766;-0.1736;-1.9696;-0.766;66
20000829;72;16;14;18.4;22.3;23.3;21;3;6;7;7;7;170;1;100;1;190;1;80;3;30;4;0.1736;0.9848;-0.1736;2.9544;68
20000830;91;14;14.8;19.8;23.4;22.8;20.7;4;5;5;5;3;20;3;360;3;60;5;60;5;30;4;1.0261;0;4.3301;4.3301;72
20000831;113;13;11.9;18.5;24.2;24.1;21;7;3;6;7;6;320;1;170;2;230;3;240;5;230;5;-0.6428;0.3473;-2.2981;-4.3301;91
20000901;79;1;12.7;17.5;20.5;20.5;18.3;1;3;5;6;4;270;2;280;5;260;6;250;6;250;6;-2;-4.924;-5.9088;-5.6382;113
20000902;68;16;14.9;18;20.5;20.4;18.4;2;6;5;4;6;260;4;290;6;340;6;340;5;320;5;-3.9392;-5.6382;-2.0521;-1.7101;79
20000903;79;16;12.1;15.1;18.7;20.7;18.9;7;7;7;3;1;270;2;320;3;10;3;20;3;10;5;-2;-1.9284;0.5209;1.0261;68
20000904;79;16;6.9;15.1;19.8;21.2;19.1;1;1;5;3;5;330;1;30;2;120;2;360;1;20;2;-0.5;1;1.7321;0;79
20000905;102;14;9;17.9;21.9;23;19.9;3;7;8;7;8;0;0;210;3;210;4;260;4;240;4;0;-1.5;-2;-3.9392;79
20000906;64;0;16.8;19;21.4;21.5;19.7;7;7;7;8;8;210;5;230;6;240;6;270;5;260;4;-2.5;-4.5963;-5.1962;-5;102
20000907;74;14;11.1;16.6;20.5;21.8;21.9;3;7;5;7;6;230;1;290;2;270;2;340;1;0;0;-0.766;-1.8794;-2;-0.342;64
20000908;53;13;14.5;20.7;23.3;24.1;23;2;4;5;6;4;170;1;230;2;290;2;350;2;30;3;0.1736;-1.5321;-1.8794;-0.3473;74
20000909;83;16;15.8;22.2;25.9;27.8;25.4;3;1;1;1;0;30;1;90;3;70;3;80;3;50;4;0.5;3;2.8191;2.9544;53
20000910;95;12;16.3;22.4;28.5;30.5;28.7;1;0;0;0;0;100;1;90;3;110;4;140;3;90;2;0.9848;3;3.7588;1.9284;83
20000911;123;17;17.5;22.6;30.6;31.8;25.6;6;6;4;3;7;120;2;120;3;170;5;220;3;270;4;1.7321;2.5981;0.8682;-1.9284;95
20000912;85;2;17;16.9;18.6;20.6;18.5;8;8;7;3;5;330;4;330;3;320;4;330;3;360;3;-2;-1.5;-2.5712;-1.5;123
20000913;64;14;11.2;15;18.9;20.4;19;6;8;7;7;7;0;0;260;1;280;1;330;2;260;1;0;-0.9848;-0.9848;-1;85
20000914;70;14;13.6;18.9;23.1;23.5;21.8;1;1;4;7;5;230;1;240;1;230;3;260;3;220;2;-0.766;-0.866;-2.2981;-2.9544;64
20000915;68;12;15.5;18.5;22.5;18.6;17.1;9;6;7;6;5;210;3;200;5;210;8;300;6;300;4;-1.5;-1.7101;-4;-5.1962;70
20000916;69;14;12.4;17.1;20.9;21.2;17.9;6;3;5;4;4;260;3;290;4;300;4;340;5;10;4;-2.9544;-3.7588;-3.4641;-1.7101;68
20000917;68;16;9.3;15.5;18.7;20.2;18.3;3;6;7;6;6;230;1;320;3;290;3;300;1;270;1;-0.766;-1.9284;-2.8191;-0.866;69
20000918;66;16;13.3;16;19.3;19.7;18.8;7;7;7;8;8;190;4;190;5;200;9;230;9;200;5;-0.6946;-0.8682;-3.0782;-6.8944;68
20000919;55;0;13.5;14;13.8;15.3;14.6;8;8;8;8;7;100;2;210;1;200;3;210;3;210;3;1.9696;-0.5;-1.0261;-1.5;66
20000920;61;15;9.8;14.7;15.4;18.2;15.2;1;4;6;5;4;180;3;200;4;240;3;270;5;240;2;0;-1.3681;-2.5981;-5;55
20000921;61;16;12.2;14.6;17.3;20.9;18.7;7;8;7;4;1;170;5;170;8;210;7;210;7;210;3;0.8682;1.3892;-3.5;-3.5;61
20000922;64;15;17.7;20.3;23.4;24;22.1;8;5;6;5;3;180;5;210;5;220;7;240;4;160;2;0;-2.5;-4.4995;-3.4641;61
20000923;98;16;15;19.6;24.9;26.9;24.1;2;1;1;1;3;120;2;130;5;140;5;150;6;120;4;1.7321;3.8302;3.2139;3;64
20000924;73;1;15.5;13.4;18.6;18.5;16.7;7;7;5;3;1;260;2;230;2;230;4;190;5;240;3;-1.9696;-1.5321;-3.0642;-0.8682;98
20000925;72;16;12.4;15.7;20.4;22.8;19.5;6;7;6;6;2;140;2;170;2;190;6;210;5;200;2;1.2856;0.3473;-1.0419;-2.5;73
20000926;72;16;12.2;18.2;21.7;22;18.5;5;5;6;4;4;160;1;170;4;220;7;240;5;220;2;0.342;0.6946;-4.4995;-4.3301;72
20000927;51;14;10.9;15.4;19.2;18;16.4;1;6;7;8;8;160;3;190;4;220;7;210;8;200;7;1.0261;-0.6946;-4.4995;-4;72
20000928;67;5;15.2;15.5;17.2;17.6;15.5;8;8;7;7;7;200;3;200;3;240;5;180;5;180;5;-1.0261;-1.0261;-4.3301;0;51
20000929;72;14;12.6;15.6;18.6;18.6;16.3;6;1;4;2;2;170;4;190;4;190;5;250;6;220;2;0.6946;-0.6946;-0.8682;-5.6382;67
20010401;80;16;7.1;11.5;15.8;18.8;17.6;5;7;6;5;4;130;1;160;2;130;4;150;4;130;3;0.766;0.684;3.0642;2;83
20010402;80;14;9.5;14.8;17.8;18.4;11.5;1;6;6;7;8;110;3;190;4;190;5;210;5;230;5;2.8191;-0.6946;-0.8682;-2.5;80
20010403;86;14;7.7;11.7;14.7;12.8;12.4;1;4;7;7;7;220;3;260;4;200;7;200;5;200;8;-1.9284;-3.9392;-2.3941;-1.7101;80
20010404;87;12;7.9;10.1;10.7;11.6;8.8;4;4;5;6;3;270;5;270;7;300;8;290;5;310;3;-5;-7;-6.9282;-4.6985;86
20010405;74;14;6.5;8.6;11.3;11;13.4;7;8;8;8;6;190;4;200;4;210;9;210;8;260;5;-0.6946;-1.3681;-4.5;-4;87
20010406;78;19;11.2;12.4;13.1;14.1;12.4;7;8;8;7;6;210;5;200;6;230;6;240;7;260;7;-2.5;-2.0521;-4.5963;-6.0622;74
20010407;84;16;6.1;9.1;12.4;12.6;10.9;4;7;7;6;6;220;4;200;7;260;7;330;12;330;9;-2.5712;-2.3941;-6.8937;-6;78
20010408;88;12;8.4;10.5;12.7;12.8;13.1;6;3;7;8;7;340;6;350;6;320;5;270;1;260;5;-2.0521;-1.0419;-3.2139;-1;84
20010409;74;0;11.3;12.5;14.4;14.8;14.2;8;8;7;7;7;230;3;240;5;270;4;290;5;310;3;-2.2981;-4.3301;-4;-4.6985;88
20010410;88;12;9.8;11;10.2;12;11;7;7;7;7;7;290;5;290;6;320;9;340;8;330;9;-4.6985;-5.6382;-5.7851;-2.7362;74
20010411;89;14;9.2;9.8;12.8;13.3;11;7;8;4;3;6;350;4;330;4;350;7;360;6;20;6;-0.6946;-2;-1.2155;0;88
20010412;81;15;3.1;9;11.8;12.6;11.1;5;7;7;8;8;280;1;310;1;350;2;50;2;360;4;-0.9848;-0.766;-0.3473;1.5321;89
20010413;81;12;8.2;10.1;11.5;11.5;10.7;8;8;7;7;4;20;2;80;3;20;3;30;5;20;4;0.684;2.9544;1.0261;2.5;81
20010414;99;14;1.4;7.7;10.4;12.5;12.3;1;3;6;6;7;180;1;90;2;50;1;260;2;310;3;0;2;0.766;-1.9696;81
20010415;77;13;9.3;11.9;13.8;12;11.2;8;7;7;8;7;270;5;290;7;290;5;310;6;330;5;-5;-6.5778;-4.6985;-4.5963;99
20010416;75;18;5.9;10.3;12;12.1;11.6;3;5;5;6;4;320;3;20;4;360;5;20;5;30;5;-1.9284;1.3681;0;1.7101;77
20010417;88;15;2.1;9.9;11.5;12.4;12;2;1;4;5;6;300;1;160;1;340;3;310;4;340;4;-0.866;0.342;-1.0261;-3.0642;75
20010418;89;18;8.1;10;10.1;10.3;8;8;8;7;7;1;260;4;350;6;360;6;360;7;350;5;-3.9392;-1.0419;0;0;88
20010419;91;16;1.8;6.6;8.1;8.8;8.2;7;7;6;7;3;70;1;340;3;330;5;20;4;360;7;0.9397;-1.0261;-2.5;1.3681;89
20010420;88;17;2.6;6;7.7;9.6;8.3;3;2;6;7;6;310;1;20;2;360;7;350;8;350;7;-0.766;0.684;0;-1.3892;91
20010421;94;15;2.3;7.8;10.3;10.4;9.3;1;6;4;5;7;320;1;360;7;10;6;360;5;340;4;-0.6428;0;1.0419;0;88
20010422;84;14;5.7;8.7;9.8;8.7;7.1;8;7;8;8;8;170;2;180;5;170;7;160;5;130;6;0.3473;0;1.2155;1.7101;94
20010423;93;15;5.6;8.3;12.9;14.2;12.9;6;6;6;5;7;350;1;320;2;310;4;240;3;200;4;-0.1736;-1.2856;-3.0642;-2.5981;84
